date,0
19800102,-2.5914256622615253
19800103,0.5474138196688264
19800104,2.5814814589510853
19800107,0.28241162730103636
19800108,0.33752539752428856
19800109,0.6001048842568826
19800110,1.3013175754186719
19800111,0.9224935690672432
19800114,0.9094306722965043
19800115,-0.17478975967482568
19800116,-0.18785265644556456
19800117,0.03421658865699696
19800118,-2.104704866543296
19800121,-0.12906962097723948
19800122,0.1517826595936472
19800123,-0.25936538008714816
19800124,0.21709714344734182
19800125,0.262817282144928
19800128,0.7396130142768985
19800129,-0.5601452144116237
19800130,-0.14223062756200833
19800131,-2.5737775065584736
19800201,0.1743190817449648
19800204,0.7149557723500513
19800205,0.6205871680294145
19800206,-0.3104816241529538
19800207,-0.05575513712354491
19800208,1.4199287972248746
19800211,-0.9766893594606383
19800212,0.4868942659059446
19800213,0.0027461499970590705
19800214,0.061810933813105345
19800215,-0.8350792529878472
19800219,-0.7611515627434462
19800220,0.7517478234480145
19800221,0.3622575595401004
19800222,-0.4649894478638728
19800225,-0.5372446472589414
19800226,0.09268304630865118
19800227,-0.3496703144651706
19800228,0.9203845704881194
19800229,1.2440030915649773
19800303,0.127062520896061
19800304,-0.06243967721219835
19800305,-0.558739559567732
19800306,-2.214960797859326
19800307,-2.470616271285104
19800310,-0.2603560929465168
19800311,-0.4297803368689815
19800312,0.427509146623056
19800313,-0.3546020052009542
19800314,0.4013833530815782
19800317,-2.0283154462758604
19800318,1.4171100659827576
19800319,1.2629805392237057
19800320,-0.695949138526582
19800321,0.9498776490321985
19800324,-1.9042179269538406
19800325,-1.1174054033245215
19800326,-1.902588097724677
19800327,3.4164891430265247
19800328,3.788534974656351
19800331,0.8290977541288688
19800401,-0.5310157676251117
19800402,0.30711938058010735
19800403,-0.184447001601673
19800407,-1.5364568173731508
19800408,-0.0698642684376421
19800409,0.13127237262040803
19800410,1.4680094398967998
19800411,-0.29605445784829176
19800414,-0.9381855251598878
19800415,0.28733918731874497
19800416,-0.32160741769443163
19800417,-0.022257861779816798
19800418,0.083530609982574
19800421,-0.8571861852947271
19800422,1.4991963379481736
19800423,0.6471813650792773
19800424,0.7299557723500512
19800425,0.386245084357767
19800428,0.7168928755793122
19800429,0.7430186691207901
19800430,0.1747826595936472
19800501,-0.7475572175873378
19800502,0.7942342063391103
19800505,-0.09441237905039218
19800506,0.4672921820913811
19800507,-0.048692240352805984
19800508,-0.46670493701645127
19800509,-0.8651232885239882
19800512,-0.5263793999350919
19800513,0.3040059724571447
19800514,0.650172736881726
19800515,0.2517543853741891
19800516,0.264817282144928
19800519,0.3040059724571447
19800520,-0.12053817259187002
19800521,-0.1401325177479784
19800522,0.7416130142768985
19800523,1.3163804721894108
19800527,1.3555691625016275
19800528,-0.3164816241529538
19800529,-0.9239063239923132
19800530,0.890491178432398
19800602,-0.3973275563920178
19800603,0.39703245327553266
19800604,-0.0661264431124184
19800605,1.085311227086849
19800606,0.29500597245714477
19800609,0.07293672735458318
19800610,0.810990394901332
19800611,0.22316004021808072
19800612,-0.5083621789432986
19800613,0.8763048787550266
19800616,-0.05116079196743653
19800617,0.14478265959364722
19800618,-0.4299847983188651
19800619,-0.815340253055663
19800620,0.03865819773147958
19800623,0.4648236304767506
19800624,1.183282952867391
19800625,0.26069970051725594
19800626,0.07293672735458318
19800627,2.5263361374284585
19800630,-0.8675918401386188
19800701,0.863983413151003
19800702,0.7406759110476373
19800703,1.1390942625551743
19800707,1.0607168819307409
19800708,0.08753107251069156
19800709,1.7399875140091643
19800710,0.4206349401645339
19800711,0.8517105335989182
19800714,2.308223523536307
19800715,0.5186066659450758
19800716,0.09406252089606099
19800717,1.263191781877194
19800718,0.42716638854990335
19800721,-0.06269224035280599
19800722,0.551263907871923
19800723,0.13325121120827774
19800724,-1.0685352916997024
19800725,1.2474666232896696
19800728,-0.4980431607897783
19800729,1.0672483303161102
19800730,1.9555253107263564
19800731,0.4467607337060117
19800801,0.6748299788085733
19800804,-0.33101307253832324
19800805,-0.3703686577446429
19800806,-0.01750355004058924
19800807,0.8185218432867014
19800808,1.0471225367746326
19800811,0.5311381143304452
19800812,-0.37020176285053996
19800813,-0.24610424352852026
19800814,0.8707734303696572
19800815,0.6944243239646818
19800818,-0.48213097827235407
19800819,0.1647269347350644
19800820,0.9491508109940906
19800821,1.3345062657308886
19800822,0.5311381143304452
19800825,-0.2395727951431508
19800826,-0.10894382743576167
19800827,-1.1082554303972887
19800828,-1.276983593741847
19800829,0.11183269885386901
19800902,-0.4556420402457124
19800903,1.1481748535672758
19800904,1.2621288851064552
19800905,-0.026892129859535936
19800908,-0.8801861852947271
19800909,-0.69762010431456
19800910,1.2686603334918245
19800911,1.418883646355322
19800912,0.35098118013386703
19800915,-0.10947527582113109
19800916,0.9094306722965043
19800917,1.8434277914043369
19800918,-0.10947527582113109
19800919,1.5364497172919722
19800922,0.1517826595936472
19800923,-3.8585266490231995
19800924,-0.3317683061362919
19800925,0.21709714344734182
19800926,-1.5446506627060503
19800929,-0.3405840121164911
19800930,2.299719928953179
19801001,1.3128490238040411
19801002,0.38964835365150724
19801003,-0.7543300461759546
19801006,0.9993395013063073
19801007,-0.5943339047238405
19801008,0.22862859183271128
19801009,-0.9535635659191606
19801010,-0.5224879724847764
19801013,-0.3928861009877861
19801014,0.1763770047497556
19801015,0.3331008062988448
19801016,-0.7118999756604907
19801017,-0.42814892490858303
19801020,-1.2082900529485696
19801021,0.0065593467301496775
19801022,-0.14604633354220756
19801023,0.1763770047497556
19801024,0.8236813242797081
19801027,-0.6335225950360571
19801028,0.5067924758164147
19801029,0.009523174225276522
19801030,-0.502893627328668
19801031,-1.1422211093047208
19801103,1.5413860400303043
19801105,1.481603785052908
19801106,-0.5496766627969931
19801107,0.4796884668000619
19801110,0.7572541851904258
19801111,0.3363071004067682
19801112,-0.10319136261151027
19801113,0.3620936636284217
19801114,1.5534497172919721
19801117,-0.27535583061147595
19801118,1.8343019978628587
19801119,0.6654753641263771
19801120,0.5774696940515001
19801121,-0.9219692207630521
19801124,-0.3428128037949082
19801125,0.32939315425643856
19801126,0.01202789834478022
19801128,0.4079314144684697
19801201,-0.0266657147699164
19801202,-0.019599781901942157
19801203,0.3968519046962088
19801204,-0.021160791967436532
19801205,-1.1286289622948205
19801208,-1.2961273759186056
19801209,-2.0675016491860387
19801210,-0.4326420402457124
19801211,-0.5725091337946413
19801212,3.0588313782998147
19801215,-0.2652632209608858
